小区名称,销售状态,位置,房屋类型,更新时间,售价/均价,参考总价 
汇凯青年城(公寓),售罄,渝北 - 兴科大道250号与宝桐一路交汇处（伴山名都车站旁）,一居(4),,售价待定,总价待定
村上春树(公寓),售罄,渝北 - 北部新区高新园人和组团I标准分区,一居(3)，二居(3),,售价待定,总价待定
安泰城市理想,售罄,[渝北-冉家坝]龙湖紫都城（SM城市广场）旁,一居(3)，二居(7)，三居(3),,"均价9,000元/m²",总价待定
龙湖江城时光,售罄,渝北 - 北部新区高新园大竹林（国家电网大楼左侧））,一居(1)，二居(4),,"均价8,500元/m²",总价待定
同茂怡洲,售罄,[渝北-两路空港]同茂盛大道,二居(3),,"均价5,714元/m²",总价待定
中渝山顶道国宾城,售罄,[渝北-新牌坊]新溉大道18号(新牌坊转盘旁),二居(4)，三居(11)，四居(1)，五居及以上(2),,"均价10,209元/m²",总价待定
润都7号,售罄,[渝北-新牌坊]红叶路29号,一居(2)，二居(1),,"均价9,700元/m²",总价待定
汇祥幸福里,售罄,渝北 - 渝北农业园区管委会下行500米（常青藤旁）,不限(3),2016.10.21,"均价8,148元/m²",总价待定
复地新城就天境,售罄,渝北 - 两江新区金开大道(与金渝大道交汇处),三居(5),,"均价6,040元/m²",总价待定
旭辉新里城,售罄,[渝北-回兴]宝桐路2号(宝圣湖公园对面),二居(3)，三居(1),,"均价7,940元/m²",总价待定
村上春树,售罄,渝北 - 北部新区高新园人和组团I标准分区,一居(3)，二居(3),,"均价7,236元/m²",总价待定
盛世明珠,售罄,渝北 - 农业园区果塘路169号（西政渝北校区附近）,一居(1)，二居(2)，三居(1),,"均价6,560元/m²",总价待定
紫枫郡,售罄,渝北 - 金渝大道栖霞路8号(经开区管委会对面),一居(1)，二居(2),,"均价9,135元/m²",总价待定
大鼎湖滨印象(别墅),售罄,渝北 - 回兴街道果塘路2号（农业园区管委会旁）,不限(8),,总价待定,
佰度SOHO,售罄,[渝北-新牌坊]红叶路39号(红锦大道东侧),一居(10)，二居(2)，三居(1),,"均价8,157元/m²",总价待定
金科时代中心(公寓),售罄,[渝北-照母山]照母山金州大道中段,不限(4)，二居(4)，三居(3)，四居(1),,"均价9,000元/m²",总价待定
汇祥幸福里(公寓),售罄,渝北 - 渝北农业园区管委会下行500米（常青藤旁）,不限(3),2016.10.21,"均价30,000元/m²",总价待定
富悦果岭,售罄,渝北 - 高新园人和龙寿路669号棕榈泉(棕榈泉花园旁),一居(1)，二居(9)，三居(3),,"均价7,880元/m²",总价待定
融创嘉德庄园(公寓),售罄,[渝北-两路空港]中央公园旁,不限(1)，四居(1),,"均价10,000元/m²",总价待定
保利椰风半岛(公寓),售罄,渝北 - 松树桥花园新村车站旁（金岛花园对面）,二居(7)，三居(2),,售价待定,总价待定
江与城(公寓),售罄,渝北 - 高新园大竹林组团06-10号地块(国家电网大楼左侧),二居(6)，三居(5),2016.12.23,售价待定,总价待定
重庆创意公园(公寓),售罄,[渝北-两江新区]食品城大道18号,不限(6),2017.04.06,售价待定,总价待定
东原黄山大道东,售罄,[渝北-新牌坊]金科天籁城旁,二居(2)，三居(8)，四居(1),,"均价9,230元/m²",总价待定
保利椰风半岛,售罄,渝北 - 松树桥花园新村车站旁（金岛花园对面）,二居(7)，三居(2),,"均价8,790元/m²",总价待定
南方玫瑰城,售罄,渝北 - 回兴街道康城路11号（南方翻译学院旁),二居(2)，三居(5),2017.04.17,售价待定,总价待定
沃泰第五区(公寓),售罄,[渝北-新牌坊]泰山大道西段（人和立交桥旁）,一居(2),,售价待定,总价待定
锦绣世家(别墅),售罄,[渝北-两路空港]双龙湖街道周济路6号,二居(3),,总价待定,
华侨城天际湾,售罄,渝北 - 渝北两江新区礼嘉重庆华侨城天际湾,一居(1)，二居(4)，三居(1),2016.12.01,售价待定,总价待定
千威先生的洋房,售罄,渝北 - 渝北保税港区观月大道轻轨三号线观月站旁,二居(2)，三居(1),2017.04.10,售价待定,总价待定
香居美舍(公寓),售罄,[渝北-龙头寺]天宫殿街道天龙支路8号（...,,,售价待定,总价待定
汇凯青年城(别墅),售罄,渝北 - 兴科大道250号与宝桐一路交汇处（伴山名都车站旁）,一居(4),,总价待定,
香居美舍(别墅),售罄,[渝北-龙头寺]天宫殿街道天龙支路8号（...,,,总价待定,
青河世家(别墅),售罄,渝北 - 北部新区汽博中心前行100米(保利国际高尔夫会所旁),二居(4)，三居(1),,总价待定,
象屿两江公元,售罄,[渝北-照母山]金开大道中段（颐和公园旁）,一居(1)，二居(5)，三居(1),,"均价8,500元/m²",总价待定
云尚城,售罄,渝北 - 渝北服装城大道99号（霓裳大道公交站点附近）,一居(1)，二居(2),,"均价10,000元/m²",总价待定
重庆国际家纺城,售罄,渝北 - 服装城大道48号（机场高速回兴下道口附近）,一居(3)，二居(2),,"均价7,154元/m²",总价待定
仁安龙城国际三期,售罄,渝北 - 新溉路宝华大道15号(天宫殿小学旁),二居(3),,"均价10,000元/m²",总价待定
泽科3号线,售罄,[渝北-两路空港]双凤街道观河路,二居(4)，三居(1),,"均价6,600元/m²",总价待定
力帆枫樾,售罄,渝北 - 新溉大道（轻轨3号线唐家院子站）,三居(8)，五居及以上(2),,"均价10,634元/m²",总价待定
山水蓝庭,售罄,[渝北-两路空港]金玉路9号(二手电脑专卖店旁),二居(1)，三居(1),,"均价6,470元/m²",总价待定
枫山绣景,售罄,[渝北-两江新区]高新园万年路420号(...,,,"均价7,638元/m²",总价待定
金鹏金嶺,售罄,渝北 - 金开大道(金州大道武警七支队旁),二居(2)，三居(3)，四居(1),,"均价8,869元/m²",总价待定
君悦世纪,售罄,[渝北-龙溪镇]新牌坊红锦大道518号,一居(5),,"均价7,806元/m²",总价待定
元合悠哉悠宅,售罄,渝北 - 江北石马河街道下花园处C宗(冉家坝南桥寺转盘),一居(1)，二居(10)，三居(5),,"均价7,970元/m²",总价待定
北城国际中心,售罄,[渝北-龙溪镇]龙华大道50号（原电子校对面）,一居(1)，二居(2)，三居(1),,"均价9,054元/m²",总价待定
御城华府揽胜,售罄,[渝北-两路空港]渝北兰馨大道18号(新...,,,"均价7,600元/m²",总价待定
林正橙堡,售罄,[渝北-回兴]原平伟厂的老地,一居(2)，二居(9)，三居(2),,"均价7,692元/m²",总价待定
融创嘉德领馆(别墅),售罄,渝北 - 两路兰桂大道168号（重庆中央公园旁）,二居(2)，三居(7),,总价待定,
融创御苑(别墅),售罄,[渝北-两江新区]金童路251号(北大附中对面),不限(11),,总价待定,
融科海阔天空二期,售罄,渝北 - 金开大道1133号(轻轨3号线鸳鸯站附近),二居(3)，三居(3)，四居(1),,"均价8,439元/m²",总价待定
融创御锦二期(别墅),售罄,[渝北-两江新区]金童路251号北大附中对面,一居(3)，二居(5),,总价待定,
立邦香语湖,售罄,[渝北-两江新区]双龙湖街道,二居(5)，三居(1),,"均价7,934元/m²",总价待定
清和源,售罄,渝北 - 回兴街道果塘路137号（保利国际高尔夫会所旁）,二居(2),,"均价6,954元/m²",总价待定
英利狮城花园,售罄,渝北 - 北部新区金石大道（三亚湾市场旁）,一居(1)，二居(2)，三居(5)，四居(1),2017.01.10,售价待定,总价待定
华宇上院,售罄,渝北 - 北部新区金山大道旁（毗邻照母山植物公园）,二居(1)，三居(1)，四居(1),2017.05.31,售价待定,总价待定
万科悦府,售罄,[渝北-两江新区]金开大道（棕榈泉对面）,五居及以上(4),,"均价20,000元/m²",总价待定
融创嘉德庄园(别墅),售罄,[渝北-两路空港]中央公园旁,不限(1)，四居(1),,总价待定,
财信城市国际(公寓),售罄,渝北 - 街道金龙路259号（原电子校用地）,一居(1)，二居(6)，三居(1),,售价待定,总价待定
东原星樾,售罄,渝北 - 渝北新牌坊星光大道北延段（照母山植物园旁）,二居(1)，三居(2),2017.04.10,售价待定,总价待定
村上春树(别墅),售罄,渝北 - 北部新区高新园人和组团I标准分区,一居(3)，二居(3),,总价待定,
青河世家(公寓),售罄,渝北 - 北部新区汽博中心前行100米(保利国际高尔夫会所旁),二居(4)，三居(1),,售价待定,总价待定
城市童话(别墅),售罄,渝北 - 渝鲁大道1003号（渝鲁大道海事局旁）,一居(3)，二居(1),,总价待定,
城市童话,售罄,渝北 - 渝鲁大道1003号（渝鲁大道海事局旁）,一居(3)，二居(1),,"均价8,766元/m²",总价待定
俊和新青年一期,售罄,渝北 - 北部新区万年路（人和粮站对面）,一居(1)，二居(5)，三居(1),,"均价9,700元/m²",总价待定
复地上城国际公寓,售罄,渝北 - 两江新区金开大道(与金渝大道交汇处),不限(1)，一居(2)，二居(1),,"均价8,000元/m²",总价待定
民光圣景苑,售罄,渝北 - 渝北两路空港新城腾芳大道279号（距空港新城广场约800米）,一居(1)，二居(2)，三居(1),,"均价6,547元/m²",总价待定
华瓯新界,售罄,渝北 - 龙山街道百灵路1号（龙山中学西侧500米）,不限(1)，二居(4),,"均价8,630元/m²",总价待定
桃源印象,售罄,[渝北-两路空港]双凤桥街道桃源大道363号,一居(1)，二居(2),,"均价7,360元/m²",总价待定
劲力五星城自由地,售罄,渝北 - 高新园新牌坊星湖路1号(水晶郦城南侧),二居(1)，三居(2),,"均价10,000元/m²",总价待定
能邦榜样,售罄,渝北 - 渝北人和民安大道太湖西路（江北车管所对面）,一居(2),,"均价7,619元/m²",总价待定
华宇北城中央,售罄,渝北 - 高新园人和组团0标准分区013-2号地块（龙头寺重庆北站）,一居(1)，二居(2)，三居(2),,"均价9,057元/m²",总价待定
纳帕溪谷,售罄,渝北 - 渝北街道办事处原二塘村四社（重百超市回兴店附近）,二居(4),,"均价6,270元/m²",总价待定
天晋,售罄,[渝北-中央公园]双龙湖街道同茂大道38号,一居(1)，二居(2)，三居(1)，四居(1),2017.04.06,售价待定,总价待定
东原香山,售罄,渝北 - 回兴街道宝石路1号（机场高速鳄鱼馆旁,四居(4),,"均价12,595元/m²",总价待定
联发瞰青源墅(别墅),售罄,渝北 - 金开大道1666号（轻轨3号线翠云北站旁）,不限(6),2016.11.17,总价待定,
复地天玺(别墅),售罄,[渝北-汽博中心]金开大道（金渝大道口）,二居(3)，三居(4)，四居(1),,总价待定,
恒大华府(别墅),售罄,渝北 - 北部新区高新园金山大道1号(金开大道和金山大道交汇处),三居(1)，四居(4),,总价待定,
两江星界,售罄,[渝北-两江新区]高新产业园(黄山大道中...,,,售价待定,总价待定
大雅金开国际(公寓),售罄,[渝北-两江新区]金开大道轻轨3号线园博园站,,,售价待定,总价待定
财信铁山坪项目(公寓),售罄,[渝北-两江新区]铁山坪森林腹地,,,售价待定,总价待定
锦绣世家(公寓),售罄,[渝北-两路空港]双龙湖街道周济路6号,二居(3),,售价待定,总价待定
能邦榜样(公寓),售罄,渝北 - 渝北人和民安大道太湖西路（江北车管所对面）,一居(2),,售价待定,总价待定
鹭岭尚品,售罄,渝北 - 渝北兴科大道一碗水后街（观音公园旁）,一居(1)，二居(1)，三居(1),,"均价7,500元/m²",总价待定
喜悦汇,售罄,渝北 - 重庆市渝北区回兴街道龙石路22号（南方翻译学院旁）,一居(1)，二居(2),,"均价6,300元/m²",总价待定
锦绣世家,售罄,[渝北-两路空港]双龙湖街道周济路6号,二居(3),,"均价7,533元/m²",总价待定
长安锦绣城,售罄,渝北 - 松牌路龙华大道99号(原宇通客车总厂地块),一居(1)，二居(1)，三居(1)，四居(3),,"均价8,500元/m²",总价待定
银鑫莲花半岛,售罄,[渝北-回兴]渝北回兴街道宝桐路（宝圣湖边）,三居(2)，四居(1),,"均价7,397元/m²",总价待定
金易伯爵世家,售罄,[渝北-两路空港]空港大道转盘(空港大道东侧),三居(7),,"均价8,837元/m²",总价待定
大雅金开国际(别墅),售罄,[渝北-两江新区]金开大道轻轨3号线园博园站,,,总价待定,
财信铁山坪项目,售罄,[渝北-两江新区]铁山坪森林腹地,,,"均价23,230元/m²",总价待定
乐信爱琴屿,售罄,[渝北-回兴]机场高速回兴下道处,二居(3),,"均价6,214元/m²",总价待定
金开协信中心,售罄,[渝北-两江新区]金开大道66号,,,"均价16,000元/m²",总价待定
恒大华府,售罄,渝北 - 北部新区高新园金山大道1号(金开大道和金山大道交汇处),三居(1)，四居(4),,"均价9,000元/m²",总价待定
启迪协信溪山墅(别墅),售罄,渝北 - 照母山金山大道与金州大道交汇处,不限(1),2017.06.28,总价待定,
尚地(别墅),售罄,渝北 - 渝北回兴镇原上湾村七社现代农业园（西南政法大学附近）,三居(1),,总价待定,
华宇北城中央(公寓),售罄,渝北 - 高新园人和组团0标准分区013-2号地块（龙头寺重庆北站）,一居(1)，二居(2)，三居(2),,售价待定,总价待定
建工锦绣华城,售罄,渝北 - 两路果糖片B分区（三亚湾水产市场旁）,一居(2)，二居(1),,"均价5,545元/m²",总价待定
渝兴v客部落,售罄,[渝北-两江新区]地铁6号线光电园站旁,一居(2),2017.03.09,售价待定,总价待定
渝兴v客部落(公寓),售罄,[渝北-两江新区]地铁6号线光电园站旁,一居(2),2017.03.09,售价待定,总价待定
睿尚MOHO(公寓),售罄,渝北 - 北部新区人和立交旁民安大道111号(江北车管所对面),一居(2)，二居(1),,售价待定,总价待定
加来金壹号,售罄,[渝北-新牌坊]红锦大道（机场路）与嘉州...,,,"均价13,369元/m²",总价待定
龙湖源著(公寓),售罄,[渝北-冉家坝]新牌坊新南路（水晶郦城西...,,2017.06.27,售价待定,总价待定
金开协信中心(公寓),售罄,[渝北-两江新区]金开大道66号,,,售价待定,总价待定
两江星界(别墅),售罄,[渝北-两江新区]高新产业园(黄山大道中...,,,总价待定,
香草山,售罄,[渝北-两路空港]双龙湖街道五星路96号,二居(2)，三居(1),,"均价6,623元/m²",总价待定
大雅金开国际,售罄,[渝北-两江新区]金开大道轻轨3号线园博园站,,,"均价5,866元/m²",总价待定
香居美舍,售罄,[渝北-龙头寺]天宫殿街道天龙支路8号（...,,,"均价7,117元/m²",总价待定
华辰财富广场(公寓),售罄,[渝北-两路空港]空港新城广场旁,,,"均价15,800元/m²",总价待定
中德茵莱国际,售罄,[渝北-回兴]服装大道16号,二居(3),2016.11.17,售价待定,总价待定
两江慧谷,售罄,[渝北-汽博中心]金果大道155号（汽博中心旁）,一居(2),,"均价7,500元/m²",总价待定
鹿山锦绣,售罄,[渝北-两路空港]双龙湖街道周济路,,,"均价7,368元/m²",总价待定
青河世家,售罄,渝北 - 北部新区汽博中心前行100米(保利国际高尔夫会所旁),二居(4)，三居(1),,"均价6,864元/m²",总价待定
水木青华小小岛,售罄,渝北 - 重庆市渝北区回兴街道长福路299号(北宝圣湖畔),二居(2)，三居(1),,"均价7,851元/m²",总价待定
旭辉翡翠公馆,售罄,渝北 - 回兴服装城大道（重庆台商工业园旁,二居(2),,售价待定,总价待定
首成鼎尚名都,售罄,[渝北-两路空港]渝北区空港大道699号...,,2016.10.28,"均价7,500元/m²",总价待定
典雅悦润,售罄,[渝北-回兴]渝北回兴服装大道（机场快速...,,,"均价5,033元/m²",总价待定
